election_id,geo_id,sopn_id,election_date,sopn_publish_date
pcc.2016-05-05,police:humberside,2862,2016-05-05,2016-04-08
pcc.2016-05-05,police:northumbria,2908,2016-05-05,2016-04-08
pcc.2016-05-05,police:devon-and-cornwall,2893,2016-05-05,2016-04-08
pcc.2016-05-05,police:lancashire,2902,2016-05-05,2016-04-08
pcc.2016-05-05,police:west-mercia,2919,2016-05-05,2016-04-07
pcc.2016-05-05,police:essex,2897,2016-05-05,2016-04-07
pcc.2016-05-05,police:wiltshire,2921,2016-05-05,2016-04-07
pcc.2016-05-05,police:kent,2901,2016-05-05,2016-04-07
pcc.2016-05-05,police:suffolk,2914,2016-05-05,2016-04-07
pcc.2016-05-05,police:staffordshire,2913,2016-05-05,2016-04-07
pcc.2016-05-05,police:avon-and-somerset,2887,2016-05-05,2016-04-08
pcc.2016-05-05,police:sussex,2916,2016-05-05,2016-04-08
pcc.2016-05-05,police:norfolk,2906,2016-05-05,2016-04-08
pcc.2016-05-05,police:durham,2895,2016-05-05,2016-04-07
pcc.2016-05-05,police:hertfordshire,2900,2016-05-05,2016-04-07
pcc.2016-05-05,police:nottinghamshire,2911,2016-05-05,2016-04-07
pcc.2016-05-05,police:cumbria,2891,2016-05-05,2016-04-07
pcc.2016-05-05,police:bedfordshire,2888,2016-05-05,2016-04-07
sp.r.2016-05-05,gss:S17000009,686,2016-05-05,2016-04-01
sp.r.2016-05-05,gss:S17000015,692,2016-05-05,2016-04-01
sp.r.2016-05-05,gss:S17000014,691,2016-05-05,2016-04-01
sp.r.2016-05-05,gss:S17000016,693,2016-05-05,2016-04-01
sp.r.2016-05-05,gss:S17000011,688,2016-05-05,2016-04-01
sp.r.2016-05-05,gss:S17000010,687,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000102,722,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000133,752,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000135,755,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000082,702,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000076,698,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000079,699,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000097,717,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000091,711,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000096,716,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000144,764,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000145,765,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000111,730,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000139,759,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000131,750,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000136,756,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000081,701,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000075,695,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000088,708,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000089,709,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000074,694,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000093,713,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000114,733,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000140,760,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000123,742,2016-05-05,2016-04-01
sp.c.2016-05-05,gss:S16000146,766,2016-05-05,2016-04-01
nia.2017-03-02,osni_oid:NIE-15,3391,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-12,3393,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-13,3398,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-14,3403,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-8,3407,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-1,3402,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-6,3399,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-7,3400,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-9,3390,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-18,3397,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-11,3405,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-16,3395,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-17,3396,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-10,3392,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-5,3404,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-2,3406,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-3,3394,2017-03-02,2017-02-08
nia.2017-03-02,osni_oid:NIE-4,3401,2017-03-02,2017-02-08
nia.2016-05-05,osni_oid:NIE-15,2723,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-12,2725,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-13,2730,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-14,2734,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-8,2738,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-1,2733,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-6,2703,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-7,2731,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-9,2722,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-18,2729,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-11,2736,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-16,2727,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-17,2728,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-10,2724,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-5,2735,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-2,2737,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-3,2726,2016-05-05,2016-04-12
nia.2016-05-05,osni_oid:NIE-4,2732,2016-05-05,2016-04-12
naw.c.2016-05-05,gss:W09000034,797,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000026,790,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000016,786,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000027,803,2016-05-05,2016-04-07
naw.c.2016-05-05,gss:W09000037,808,2016-04-26,2016-04-07
naw.c.2016-05-05,gss:W09000038,777,2016-05-05,2016-04-08
